model,factor,mean_weight
B_TGD_D1,TGD20,0.42271022016091714
B_TGD_D1,D1,0.5772897798390828
C_TGD_D1_Flow,TGD20,0.3405580945535724
C_TGD_D1_Flow,D1,0.4633789769242439
C_TGD_D1_Flow,FlowDensity20,0.19606292852218393
