,amount,volume,turnover_proxy,ats_trade_count
amount,1.0,0.918,0.929,0.367
volume,0.918,1.0,0.949,0.354
turnover_proxy,0.929,0.949,1.0,0.382
ats_trade_count,0.367,0.354,0.382,1.0
