universe,rank_ic,icir,hl_sharpe,hl_annu_ret,daily_turnover
ALL,0.0573,6.0135,2.2614,0.4351,0.4822
CSI1000,0.0534,5.3675,1.8444,0.3641,0.5001
CSI500,0.0468,4.3643,0.8982,0.1833,0.5127
CSI300,0.0406,3.196,0.6249,0.1486,0.5142
